"","Specie","Total_length","Estándar_length","Fork_length","Total_weight","Sex","Taxonomic_family"
"2006","Mugil incilis",29.8,24,27.3,210,"Macho","Mugilidae"
"2007","Mugil incilis",29.1,23,26.7,210,"Hembra","Mugilidae"
"2008","Caranx crysos",26.5,19.9,22,210,"Hembra","Carangidae"
"2009","Caranx crysos",26.6,20.1,22.3,203,"Hembra","Carangidae"
"2010","Caranx crysos",26.6,20.4,22.5,209,"Macho","Carangidae"
"2011","Caranx crysos",24.2,18.5,21.2,157,"Macho","Carangidae"
"2012","Mugil incilis",28.9,23,26.4,210,"Hembra","Mugilidae"
"2013","Mugil incilis",31.3,24.2,28.2,275,"Macho","Mugilidae"
"2014","Mugil incilis",33,25.5,30.5,270,"Hembra","Mugilidae"
"2015","Mugil incilis",19,15.4,17.5,67,"Hembra","Mugilidae"
"2016","Mugil incilis",44.4,34,40.1,626,"Hembra","Mugilidae"
"2017","Mugil incilis",30.3,23.3,27.7,195,"Macho","Mugilidae"
"2018","Mugil incilis",34.3,26.7,31.7,349,"Hembra","Mugilidae"
"2019","Mugil incilis",34,26.5,31.5,346,"Macho","Mugilidae"
"2020","Mugil incilis",33.2,25.5,30.3,330,"Hembra","Mugilidae"
"2021","Mugil incilis",35.2,26.8,32,364,"Hembra","Mugilidae"
"2022","Mugil incilis",31,24,28.7,275,"Macho","Mugilidae"
"2023","Mugil incilis",35.7,27,32.5,359,"Hembra","Mugilidae"
"2024","Mugil incilis",33.5,26,30.8,286,"Macho","Mugilidae"
"2025","Mugil incilis",32.8,26.1,29.9,272,"Hembra","Mugilidae"
"2026","Mugil incilis",29,23.4,26.6,150,"Macho","Mugilidae"
"2027","Mugil incilis",28.1,22.4,25.6,182,"Hembra","Mugilidae"
"2028","Mugil incilis",36.4,29.2,33.3,337,"Hembra","Mugilidae"
"2029","Mugil incilis",34,26.3,31.5,360,"Hembra","Mugilidae"
"2030","Mugil incilis",35.1,27.3,32.3,351,"Hembra","Mugilidae"
"2031","Mugil incilis",36.7,28.8,34,380,"Hembra","Mugilidae"
"2032","Mugil incilis",37.8,29,34.5,481,"Hembra","Mugilidae"
"2033","Mugil incilis",36.5,29.8,33.5,342,"Hembra","Mugilidae"
"2034","Mugil incilis",33.4,26.6,30.9,310,"Hembra","Mugilidae"
"2035","Mugil incilis",36.8,28.9,33.1,320,"Hembra","Mugilidae"
"2036","Mugil incilis",36.5,28,33.5,458,"Hembra","Mugilidae"
"2037","Mugil incilis",33.9,26,31,290,"Hembra","Mugilidae"
"2038","Mugil incilis",32.2,24.8,29.8,290,"Macho","Mugilidae"
"2039","Mugil incilis",30.1,24.2,28,210,"Hembra","Mugilidae"
"2040","Mugil incilis",29.6,23.4,27.2,218,"Hembra","Mugilidae"
"2041","Mugil incilis",28.1,22.6,25.8,184,"Macho","Mugilidae"
"2042","Mugil incilis",34.8,28,32,355,"Hembra","Mugilidae"
"2043","Mugil incilis",27.8,22.2,25.3,191,"Macho","Mugilidae"
"2044","Mugil incilis",29.7,22.5,27,211,"Macho","Mugilidae"
"2045","Mugil incilis",35,28.1,32,316,"Hembra","Mugilidae"
"2046","Mugil incilis",30.4,23,27.7,211,"Macho","Mugilidae"
"2047","Mugil incilis",32.5,25,29.7,291,"Macho","Mugilidae"
"2048","Mugil incilis",27,22.2,25.3,180,"Hembra","Mugilidae"
"2049","Mugil incilis",22.5,18.3,21,100,"Macho","Mugilidae"
"2050","Mugil incilis",20,16.2,18.5,78,"Macho","Mugilidae"
"2051","Mugil incilis",31.2,24,28.3,228,"Macho","Mugilidae"
"2052","Mugil incilis",33.4,26,30.5,274,"Hembra","Mugilidae"
"2053","Mugil incilis",35.2,29,32.6,350,"Hembra","Mugilidae"
"2054","Mugil incilis",34.1,27.3,31.1,278,"Hembra","Mugilidae"
"2055","Mugil incilis",36.2,29.4,33.2,352,"Hembra","Mugilidae"
"2056","Mugil incilis",30.7,24.6,28,232,"Macho","Mugilidae"
"2057","Mugil incilis",32.4,26,29.3,253,"Hembra","Mugilidae"
"2058","Mugil incilis",30.2,24.4,27.4,204,"Macho","Mugilidae"
"2059","Mugil incilis",25.3,20.9,23.5,153,"Hembra","Mugilidae"
"2060","Mugil incilis",26.7,21.7,24.7,169,"Hembra","Mugilidae"
"2061","Mugil incilis",26,21.5,24.3,144,"Hembra","Mugilidae"
"2062","Mugil incilis",24.2,19.8,22.5,128,"Hembra","Mugilidae"
"2063","Mugil incilis",23.7,19.3,22,112,"Hembra","Mugilidae"
"2064","Mugil incilis",27.5,22.4,25.5,151,"Hembra","Mugilidae"
"2065","Mugil incilis",21.8,17.7,20.1,72,"Hembra","Mugilidae"
"2066","Caranx crysos",27.3,21,23.5,235,"Hembra","Carangidae"
"2067","Mugil incilis",31.6,24.3,28.6,228,"Macho","Mugilidae"
"2068","Mugil incilis",34,26.8,31,298,"Hembra","Mugilidae"
"2069","Mugil incilis",33.2,26.4,30.3,262,"Hembra","Mugilidae"
"2070","Caranx crysos",29.8,23,25.6,317,"Hembra","Carangidae"
"2071","Caranx crysos",27.7,21,23.5,255,"Macho","Carangidae"
"2072","Caranx crysos",27.2,20.9,23.3,246,"Macho","Carangidae"
"2073","Caranx crysos",29.3,22.5,25.2,297,"Hembra","Carangidae"
"2074","Caranx crysos",27.5,21.1,23.7,233,"Macho","Carangidae"
"2075","Mugil incilis",36.7,29.8,33.7,453,"Hembra","Mugilidae"
"2076","Mugil incilis",34.9,26.5,31.5,315,"Hembra","Mugilidae"
"2077","Mugil incilis",32.6,25,29.5,246,"Hembra","Mugilidae"
"2078","Mugil incilis",34,26,31,290,"Hembra","Mugilidae"
"2079","Caranx crysos",30,23,25.8,324,"Macho","Carangidae"
"2080","Mugil incilis",25,20.3,23,139,"Macho","Mugilidae"
"2081","Caranx crysos",20.6,15.9,18.1,131,"Macho","Carangidae"
"2082","Caranx crysos",19.2,14.8,16.8,104,"Macho","Carangidae"
"2083","Mugil incilis",30.4,24.1,27.5,204,"Hembra","Mugilidae"
"2084","Mugil incilis",31.8,26,29.2,244,"Hembra","Mugilidae"
"2085","Mugil incilis",31,23.2,28,233,"Macho","Mugilidae"
"2086","Mugil incilis",33,26.8,30.2,279,"Hembra","Mugilidae"
"2087","Mugil incilis",35.7,29.5,32.7,380,"Hembra","Mugilidae"
"2088","Mugil incilis",30.7,24.5,28.1,206,"Macho","Mugilidae"
"2089","Caranx crysos",27.5,21,23.7,232,"Hembra","Carangidae"
"2090","Caranx crysos",31.2,24,26.9,355,"Macho","Carangidae"
"2091","Mugil incilis",20.7,16.4,19,72,"Macho","Mugilidae"
"2092","Mugil incilis",20,16.1,18.3,60,"Macho","Mugilidae"
"2093","Mugil incilis",22.3,18.5,20.9,116,"Hembra","Mugilidae"
"2094","Eugerres plumieri",18.7,15.1,17.2,59,"Hembra","Gerreidae"
"2095","Mugil incilis",27.6,22.3,25.3,194,"Macho","Mugilidae"
"2096","Mugil incilis",38.8,29,35,483,"Hembra","Mugilidae"
"2097","Mugil incilis",32.3,24.5,29,230,"Macho","Mugilidae"
"2098","Mugil incilis",35.7,26.9,32,320,"Hembra","Mugilidae"
"2099","Mugil incilis",38.8,31.5,35.7,570,"Hembra","Mugilidae"
"2100","Mugil incilis",21.9,17.4,19.8,83,"Hembra","Mugilidae"
"2101","Mugil incilis",20.6,16.6,18.8,75,"Hembra","Mugilidae"
"2102","Mugil incilis",23,18.6,21.1,99,"Hembra","Mugilidae"
"2103","Mugil incilis",18.8,15,17.2,52,"Hembra","Mugilidae"
"2104","Mugil incilis",19.1,15.4,17.4,58,"Hembra","Mugilidae"
"2105","Mugil incilis",36.6,28.5,33.5,352,"Macho","Mugilidae"
"2106","Caranx crysos",27.8,21.3,23.5,234,"Macho","Carangidae"
"2107","Caranx crysos",28,21.8,24.2,263,"Hembra","Carangidae"
"2108","Caranx crysos",29,22.2,25,294,"Hembra","Carangidae"
"2109","Caranx crysos",26.4,20.2,22.5,217,"Macho","Carangidae"
"2110","Caranx crysos",27.5,21.2,23.4,236,"Macho","Carangidae"
"2111","Caranx crysos",27.6,21.2,23.7,231,"Hembra","Carangidae"
"2112","Caranx crysos",26.5,20.4,22.5,214,"Hembra","Carangidae"
"2113","Eugerres plumieri",17.9,13.1,14.6,80,"Hembra","Gerreidae"
"2114","Eugerres plumieri",16.7,12,13.5,58,"Hembra","Gerreidae"
"2115","Mugil incilis",22.2,18,20.4,102,"Hembra","Mugilidae"
"2116","Mugil incilis",20.3,16.4,18.6,68,"Hembra","Mugilidae"
"2117","Mugil incilis",32,25,29.3,225,"Hembra","Mugilidae"
"2118","Mugil incilis",30.5,24.3,27.7,166,"Hembra","Mugilidae"
"2119","Mugil incilis",29.5,23.9,26.6,155,"Hembra","Mugilidae"
"2120","Mugil incilis",31.2,25.2,28.6,197,"Hembra","Mugilidae"
"2121","Mugil incilis",32.4,25.8,29.7,212,"Hembra","Mugilidae"
"2122","Caranx crysos",29.7,23,25.5,308,"Macho","Carangidae"
"2123","Caranx crysos",29,22.1,24.6,291,"Hembra","Carangidae"
"2124","Mugil incilis",32.3,26.4,29.3,234,"Hembra","Mugilidae"
"2125","Mugil incilis",24,19,21.5,96,"Hembra","Mugilidae"
"2126","Mugil incilis",20.7,16.6,19,66,"Hembra","Mugilidae"
"2127","Mugil incilis",22.3,18.4,20.7,97,"Hembra","Mugilidae"
"2128","Mugil incilis",21.1,17,19.3,61,"Macho","Mugilidae"
"2129","Mugil incilis",18.9,15,17.3,56,"Hembra","Mugilidae"
"2130","Mugil incilis",21,16.8,19,71,"Hembra","Mugilidae"
"2131","Mugil incilis",20.4,16,18.5,72,"Hembra","Mugilidae"
"2132","Caranx crysos",20.2,15.2,17.2,104,"Macho","Carangidae"
"2133","Caranx crysos",22.6,17.3,19.4,164,"Hembra","Carangidae"
"2134","Mugil incilis",29.7,23,26.8,191,"Hembra","Mugilidae"
"2135","Mugil incilis",29.5,22.8,26.5,214,"Hembra","Mugilidae"
"2136","Mugil incilis",34,26,30.8,305,"Hembra","Mugilidae"
"2137","Mugil incilis",25,20.1,23,146,"Hembra","Mugilidae"
"2138","Mugil incilis",31,23.5,28,245,"Hembra","Mugilidae"
"2139","Caranx crysos",22,16.8,18.3,110,"Macho","Carangidae"
"2140","Mugil incilis",35.2,28.1,31.9,263,"Hembra","Mugilidae"
"2141","Mugil incilis",30,23.9,27.6,209,"Macho","Mugilidae"
"2142","Mugil incilis",33.8,27.1,30.8,245,"Hembra","Mugilidae"
"2143","Mugil incilis",29.9,23.4,27.4,209,"Macho","Mugilidae"
"2144","Mugil incilis",33.7,26.2,30.9,331,"Hembra","Mugilidae"
"2145","Mugil incilis",36.8,29.5,33.8,355,"Hembra","Mugilidae"
"2146","Mugil incilis",28.8,22.1,26,213,"Hembra","Mugilidae"
"2147","Mugil incilis",33.4,25.5,30,300,"Hembra","Mugilidae"
"2148","Mugil incilis",31,23,27.7,230,"Hembra","Mugilidae"
"2149","Mugil incilis",32.8,25,30,288,"Macho","Mugilidae"
"2150","Lutjanus synagris",27.5,21.8,25.7,286,"Hembra","Lutjanidae"
"2151","Mugil incilis",33.3,25.5,30.3,260,"Hembra","Mugilidae"
"2152","Caranx crysos",30,23.1,25.7,328,"Macho","Carangidae"
"2153","Caranx crysos",26.4,20.2,22.7,201,"Macho","Carangidae"
"2154","Caranx crysos",31,23.5,25.9,370,"Hembra","Carangidae"
"2155","Mugil incilis",29,21.7,26,193,"Macho","Mugilidae"
"2156","Mugil incilis",35.5,27,32.5,339,"Hembra","Mugilidae"
"2157","Mugil incilis",33.3,25.8,30.2,276,"Hembra","Mugilidae"
"2158","Mugil incilis",33.5,25.5,30.2,251,"Hembra","Mugilidae"
"2159","Mugil incilis",30.5,23.2,27.5,235,"Hembra","Mugilidae"
"2160","Mugil incilis",31,23.9,28,244,"Hembra","Mugilidae"
"2161","Mugil incilis",33.7,26,30.7,266,"Hembra","Mugilidae"
"2162","Mugil incilis",20.2,16.1,18.5,71,"Hembra","Mugilidae"
"2163","Mugil incilis",20.1,16.5,18.7,80,"Hembra","Mugilidae"
"2164","Mugil incilis",22.4,17.9,20.3,93,"Hembra","Mugilidae"
"2165","Mugil incilis",34.3,27.3,31.4,325,"Hembra","Mugilidae"
"2166","Mugil incilis",33.3,27.1,30.4,270,"Hembra","Mugilidae"
"2167","Mugil incilis",37,28.5,33.6,351,"Hembra","Mugilidae"
"2168","Caranx crysos",21.9,16.6,18.8,132,"Macho","Carangidae"
"2169","Lutjanus synagris",19.8,15.5,18.5,107,"Macho","Lutjanidae"
"2170","Caranx crysos",31,24,26.8,362,"Hembra","Carangidae"
"2171","Mugil incilis",21.5,17.3,19.7,90,"Hembra","Mugilidae"
"2172","Mugil incilis",20.2,16.2,18.4,72,"Hembra","Mugilidae"
"2173","Mugil incilis",30.6,23.2,27.7,209,"Macho","Mugilidae"
"2174","Mugil incilis",33.2,25.7,30.3,247,"Hembra","Mugilidae"
"2175","Mugil incilis",30.6,24.1,27.5,186,"Macho","Mugilidae"
"2176","Mugil incilis",35.3,28.2,32.3,340,"Hembra","Mugilidae"
"2177","Mugil incilis",30.7,24.2,27.7,251,"Macho","Mugilidae"
"2178","Mugil incilis",31.4,24.2,28.6,246,"Hembra","Mugilidae"
"2179","Mugil incilis",20.1,16,18.3,71,"Hembra","Mugilidae"
"2180","Mugil incilis",20.6,16.7,19,86,"Hembra","Mugilidae"
"2181","Mugil incilis",21.4,17.4,20.6,83,"Hembra","Mugilidae"
"2182","Mugil incilis",36.4,29.3,33.4,309,"Hembra","Mugilidae"
"2183","Mugil incilis",32,24.4,29,245,"Macho","Mugilidae"
"2184","Mugil incilis",36.6,28,33.5,317,"Hembra","Mugilidae"
"2185","Mugil incilis",32.6,26.3,29.7,253,"Hembra","Mugilidae"
"2186","Mugil incilis",31,23.7,28.2,230,"Hembra","Mugilidae"
"2187","Mugil incilis",35,26.5,31.6,333,"Hembra","Mugilidae"
"2188","Mugil incilis",33.2,25.3,29.8,265,"Hembra","Mugilidae"
"2189","Mugil incilis",32.8,25,29.6,256,"Hembra","Mugilidae"
"2190","Mugil incilis",33.3,25.4,30.2,269,"Hembra","Mugilidae"
"2191","Mugil incilis",36.5,27.3,33,378,"Hembra","Mugilidae"
"2192","Lutjanus synagris",13.3,10.6,12.7,34,"Hembra","Lutjanidae"
"2193","Lutjanus synagris",14.4,11.6,13.7,49,"Macho","Lutjanidae"
"2194","Mugil incilis",28.3,22.1,25.5,192,"Hembra","Mugilidae"
"2195","Mugil incilis",27.6,22,25.1,174,"Hembra","Mugilidae"
"2196","Mugil incilis",32,24,28.7,235,"Macho","Mugilidae"
"2197","Mugil incilis",30.7,23.3,27.7,229,"Macho","Mugilidae"
"2198","Mugil incilis",34.3,26.6,31.3,306,"Macho","Mugilidae"
"2199","Lutjanus synagris",22.5,18.1,21.2,161,"Macho","Lutjanidae"
"2200","Mugil incilis",29.2,23,26.4,188,"Hembra","Mugilidae"
"2201","Mugil incilis",35.2,27.6,32.2,327,"Macho","Mugilidae"
"2202","Lutjanus synagris",26,20.8,24.4,249,"Hembra","Lutjanidae"
"2203","Lutjanus synagris",22.2,17.7,21,168,"Hembra","Lutjanidae"
"2204","Lutjanus synagris",19.7,15.5,18.6,104,"Macho","Lutjanidae"
"2205","Mugil incilis",32.5,25,29.6,305,"Hembra","Mugilidae"
"2206","Mugil incilis",30.5,24,27.5,214,"Macho","Mugilidae"
"2207","Mugil incilis",31.1,24.5,27.9,215,"Macho","Mugilidae"
"2208","Mugil incilis",26.5,20.6,24.2,151,"Macho","Mugilidae"
"2209","Mugil incilis",34,26,30.6,298,"Hembra","Mugilidae"
"2210","Mugil incilis",36.7,28.2,33.2,375,"Macho","Mugilidae"
"2211","Mugil incilis",32.9,25.3,30,293,"Hembra","Mugilidae"
"2212","Lutjanus synagris",24.5,19.8,23.5,228,"Macho","Lutjanidae"
"2213","Lutjanus synagris",24.6,19.5,23.6,215,"Macho","Lutjanidae"
"2214","Lutjanus synagris",25.2,20.5,24.1,238,"Hembra","Lutjanidae"
"2215","Lutjanus synagris",28.2,22.8,26.4,335,"Hembra","Lutjanidae"
"2216","Mugil incilis",35.5,28.1,32.4,296,"Macho","Mugilidae"
"2217","Mugil incilis",32.5,25,29.6,263,"Macho","Mugilidae"
"2218","Mugil incilis",35.8,28,32.7,428,"Hembra","Mugilidae"
"2219","Mugil incilis",32.1,25.8,29.8,247,"Macho","Mugilidae"
"2220","Mugil incilis",36.6,28.8,33.2,296,"Macho","Mugilidae"
"2221","Mugil incilis",34.7,26.3,31.3,303,"Hembra","Mugilidae"
"2222","Lutjanus synagris",28.8,23.1,27,345,"Hembra","Lutjanidae"
"2223","Mugil incilis",24,19,21.8,117,"Hembra","Mugilidae"
"2224","Mugil incilis",32.5,25.7,29.5,239,"Hembra","Mugilidae"
"2225","Mugil incilis",31,23.5,28,274,"Hembra","Mugilidae"
"2226","Mugil incilis",28.4,21.5,25.7,211,"Hembra","Mugilidae"
"2227","Mugil incilis",34.6,26.6,31.7,338,"Hembra","Mugilidae"
"2228","Mugil incilis",35.3,27.2,32,379,"Hembra","Mugilidae"
"2229","Mugil incilis",38.3,29,34.8,483,"Hembra","Mugilidae"
"2230","Mugil incilis",33.2,26.2,30.3,265,"Hembra","Mugilidae"
"2231","Mugil incilis",35.7,28.3,32.6,335,"Macho","Mugilidae"
"2232","Caranx crysos",27,20.7,23.5,225,"Hembra","Carangidae"
"2233","Caranx crysos",27.4,21.2,23.4,231,"Hembra","Carangidae"
"2234","Caranx crysos",27.5,21.6,23.7,238,"Macho","Carangidae"
"2235","Caranx crysos",26.5,20.4,22.5,212,"Macho","Carangidae"
"2236","Caranx crysos",27,21,23.4,228,"Hembra","Carangidae"
"2237","Caranx crysos",26.3,20.4,22.3,212,"Macho","Carangidae"
"2238","Caranx crysos",26.2,20.3,22.4,223,"Hembra","Carangidae"
"2239","Mugil incilis",37.4,30.1,34.3,377,"Hembra","Mugilidae"
"2240","Caranx crysos",28.4,21.8,24.7,260,"Macho","Carangidae"
"2241","Caranx crysos",27.1,21,23.2,227,"Macho","Carangidae"
"2242","Mugil incilis",29.5,23.1,27.2,180,"Hembra","Mugilidae"
"2243","Mugil incilis",43,33.5,39.5,585,"Hembra","Mugilidae"
"2244","Lutjanus synagris",22.1,17.5,20.7,158,"Hembra","Lutjanidae"
"2245","Lutjanus synagris",21,17.4,20.5,127,"Macho","Lutjanidae"
"2246","Lutjanus synagris",22.7,18.1,21.5,164,"Hembra","Lutjanidae"
"2247","Lutjanus synagris",21.3,17,20.1,124,"Macho","Lutjanidae"
"2248","Lutjanus synagris",20.2,16.1,19,114,"Macho","Lutjanidae"
"2249","Mugil incilis",23.6,18.7,21.4,115,"Hembra","Mugilidae"
"2250","Mugil incilis",33.7,26.3,30.8,280,"Macho","Mugilidae"
"2251","Lutjanus synagris",20.9,16.5,19.5,115,"Macho","Lutjanidae"
"2252","Lutjanus synagris",20,16.2,19.4,114,"Hembra","Lutjanidae"
"2253","Lutjanus synagris",21.3,17,20.1,120,"Macho","Lutjanidae"
"2254","Mugil incilis",32.3,25.5,29.8,250,"Macho","Mugilidae"
"2255","Mugil incilis",34.4,27.5,31.6,262,"Hembra","Mugilidae"
"2256","Mugil incilis",31.9,24.4,28.8,250,"Hembra","Mugilidae"
"2257","Mugil incilis",29.9,23,27.3,215,"Hembra","Mugilidae"
"2258","Mugil incilis",34.1,27.9,31.6,270,"Hembra","Mugilidae"
"2259","Eugerres plumieri",21,14.7,16.3,119,"Hembra","Gerreidae"
"2260","Eugerres plumieri",18.8,13.8,15.4,99,"Macho","Gerreidae"
"2261","Mugil incilis",35.1,27,32,325,"Macho","Mugilidae"
"2262","Mugil incilis",34.9,27,31.8,370,"Hembra","Mugilidae"
"2263","Mugil incilis",33,25,30,303,"Hembra","Mugilidae"
"2264","Caranx crysos",26.2,20,22.2,205,"Hembra","Carangidae"
"2265","Caranx crysos",27.4,21,23.5,218,"Hembra","Carangidae"
"2266","Lutjanus synagris",21.4,17.3,20.2,134,"Hembra","Lutjanidae"
"2267","Lutjanus synagris",21.2,17,20,127,"Macho","Lutjanidae"
"2268","Lutjanus synagris",22.2,17.6,20.5,157,"Hembra","Lutjanidae"
"2269","Lutjanus synagris",22.5,17.8,21,162,"Hembra","Lutjanidae"
"2270","Lutjanus synagris",20.7,16.7,19.1,121,"Hembra","Lutjanidae"
"2271","Lutjanus synagris",21.4,16.7,19.8,133,"Macho","Lutjanidae"
"2272","Lutjanus synagris",24.2,19.6,22.8,194,"Macho","Lutjanidae"
"2273","Lutjanus synagris",21.7,16.7,20.5,134,"Macho","Lutjanidae"
"2274","Lutjanus synagris",20.4,16.1,19.2,125,"Hembra","Lutjanidae"
"2275","Lutjanus synagris",20.3,16.3,19.2,115,"Macho","Lutjanidae"
"2276","Lutjanus synagris",20.2,16.4,19.2,112,"Macho","Lutjanidae"
"2277","Mugil incilis",31.6,24.9,28.8,212,"Macho","Mugilidae"
"2278","Mugil incilis",32,24.8,29.3,268,"Hembra","Mugilidae"
"2279","Mugil incilis",35,26.3,31.7,371,"Hembra","Mugilidae"
"2280","Eugerres plumieri",22.5,17,18.7,190,"Macho","Gerreidae"
"2281","Eugerres plumieri",20,15,16.4,109,"Hembra","Gerreidae"
"2282","Eugerres plumieri",21.3,16,17.6,143,"Macho","Gerreidae"
"2283","Lutjanus synagris",18.5,14.8,17.3,94,"Macho","Lutjanidae"
"2284","Lutjanus synagris",19.6,15.5,18.3,106,"Hembra","Lutjanidae"
"2285","Lutjanus synagris",21.6,17.2,20.2,133,"Macho","Lutjanidae"
"2286","Lutjanus synagris",20.8,16.5,19.4,115,"Macho","Lutjanidae"
"2287","Lutjanus synagris",21,16.6,19.58,122,"Hembra","Lutjanidae"
"2288","Lutjanus synagris",19.3,15.5,18.2,102,"Macho","Lutjanidae"
"2289","Lutjanus synagris",22.4,17.8,21,153,"Hembra","Lutjanidae"
"2290","Lutjanus synagris",19.9,15.7,18.5,101,"Macho","Lutjanidae"
"2291","Lutjanus synagris",22.5,17.9,21,155,"Macho","Lutjanidae"
"2292","Mugil incilis",29.6,22.2,26.2,259,"Hembra","Mugilidae"
"2293","Mugil incilis",44.4,34.5,40.5,595,"Hembra","Mugilidae"
"2294","Mugil incilis",38.1,30.8,35.1,407,"Hembra","Mugilidae"
"2295","Mugil incilis",37.2,29.8,34.1,392,"Hembra","Mugilidae"
"2296","Mugil incilis",31.4,24.2,28.7,261,"Hembra","Mugilidae"
"2297","Mugil incilis",30.4,23.3,27.5,231,"Macho","Mugilidae"
"2298","Caranx crysos",23.6,18.3,20.5,161,"Macho","Carangidae"
"2299","Mugil incilis",40.7,32.9,36.9,394,"Macho","Mugilidae"
"2300","Mugil incilis",34.2,27.4,31,281,"Hembra","Mugilidae"
"2301","Mugil incilis",37.6,29,34.5,440,"Hembra","Mugilidae"
"2302","Mugil incilis",31.5,24.2,28.8,247,"Macho","Mugilidae"
"2303","Mugil incilis",41.5,31.5,37.5,527,"Hembra","Mugilidae"
"2304","Lutjanus synagris",21.5,17.2,20.3,135,"Macho","Lutjanidae"
"2305","Lutjanus synagris",24.2,19,22.6,206,"Hembra","Lutjanidae"
"2306","Lutjanus synagris",22,18,21.2,159,"Macho","Lutjanidae"
"2307","Lutjanus synagris",21.9,17.4,20.4,132,"Macho","Lutjanidae"
"2308","Lutjanus synagris",20.8,16.7,19.5,120,"Macho","Lutjanidae"
"2309","Mugil incilis",29.8,22.8,27,239,"Macho","Mugilidae"
"2310","Mugil incilis",31.1,24,27.7,245,"Macho","Mugilidae"
"2311","Mugil incilis",41.2,31.5,37.5,618,"Hembra","Mugilidae"
"2312","Mugil incilis",43.7,33.7,40.7,603,"Hembra","Mugilidae"
"2313","Mugil incilis",42.2,32,38.4,545,"Hembra","Mugilidae"
"2314","Mugil incilis",44.8,34.5,41.2,571,"Hembra","Mugilidae"
"2315","Mugil incilis",33,26.6,30.2,281,"Macho","Mugilidae"
"2316","Mugil incilis",32.5,26.3,30,292,"Macho","Mugilidae"
"2317","Mugil incilis",39.3,31.8,36,433,"Hembra","Mugilidae"
"2318","Lutjanus synagris",20.1,16,18.9,119,"Macho","Lutjanidae"
"2319","Lutjanus synagris",21.9,17.5,20.5,132,"Hembra","Lutjanidae"
"2320","Lutjanus synagris",19.8,16,18.7,99,"Hembra","Lutjanidae"
"2321","Lutjanus synagris",20.9,16.5,19.6,120,"Macho","Lutjanidae"
"2322","Mugil incilis",26,20.6,23.7,161,"Macho","Mugilidae"
"2323","Mugil incilis",32.5,25.7,29.8,265,"Hembra","Mugilidae"
"2324","Mugil incilis",27.2,21.6,24.8,175,"Macho","Mugilidae"
"2325","Mugil incilis",24.1,19,21.7,114,"Macho","Mugilidae"
"2326","Mugil incilis",31.3,24,28.5,264,"Macho","Mugilidae"
"2327","Mugil incilis",37.4,30.3,33.8,361,"Hembra","Mugilidae"
"2328","Lutjanus synagris",19.5,15.4,18.5,95,"Hembra","Lutjanidae"
"2329","Lutjanus synagris",20.6,16.6,19.7,116,"Macho","Lutjanidae"
"2330","Eugerres plumieri",22.7,17.3,19,171,"Hembra","Gerreidae"
"2331","Mugil incilis",28.2,22.4,25.8,211,"Hembra","Mugilidae"
"2332","Mugil incilis",27.5,21.9,25.2,201,"Macho","Mugilidae"
"2333","Mugil incilis",32,24.8,29.8,293,"Macho","Mugilidae"
"2334","Mugil incilis",29.8,23.9,27.3,210,"Macho","Mugilidae"
"2335","Mugil incilis",30.5,24.2,27.7,220,"Macho","Mugilidae"
"2336","Mugil incilis",33.3,25,30,294,"Macho","Mugilidae"
"2337","Mugil incilis",32.1,24.5,29.5,300,"Hembra","Mugilidae"
"2338","Mugil incilis",38.5,31.1,35.4,357,"Hembra","Mugilidae"
"2339","Mugil incilis",43,33,39.5,620,"Hembra","Mugilidae"
"2340","Mugil incilis",36.5,29.8,33.2,414,"Hembra","Mugilidae"
"2341","Mugil incilis",20.8,16.7,18.8,84,"Hembra","Mugilidae"
"2342","Lutjanus synagris",22.5,17.7,20.9,163,"Macho","Lutjanidae"
"2343","Lutjanus synagris",27.8,21.5,25.5,282,"Macho","Lutjanidae"
"2344","Mugil incilis",35.8,27.2,32.5,373,"Hembra","Mugilidae"
"2345","Mugil incilis",30.3,23.3,27.7,247,"Macho","Mugilidae"
"2346","Mugil incilis",43.7,34,40.2,609,"Hembra","Mugilidae"
"2347","Mugil incilis",29.3,23.1,26.6,180,"Hembra","Mugilidae"
"2348","Mugil incilis",33.8,27.2,30.8,300,"Hembra","Mugilidae"
"2349","Mugil incilis",36.2,28.9,32.9,358,"Macho","Mugilidae"
"2350","Mugil incilis",37.8,30.7,34.9,392,"Hembra","Mugilidae"
"2351","Mugil incilis",33,26.5,30.3,248,"Macho","Mugilidae"
"2352","Mugil incilis",31.8,25.5,28.7,221,"Hembra","Mugilidae"
"2353","Mugil incilis",25.5,20.5,23.2,144,"Macho","Mugilidae"
"2354","Mugil incilis",37.5,30.1,34,368,"Hembra","Mugilidae"
"2355","Mugil incilis",37.1,29.5,33.7,382,"Hembra","Mugilidae"
"2356","Mugil incilis",36.2,28.9,32.9,370,"Hembra","Mugilidae"
"2357","Mugil incilis",31,24.5,28.2,230,"Macho","Mugilidae"
"2358","Mugil incilis",32.7,26,29.8,269,"Macho","Mugilidae"
"2359","Mugil incilis",35.2,27.9,31.9,309,"Hembra","Mugilidae"
"2360","Mugil incilis",29.3,23,26.8,180,"Macho","Mugilidae"
"2361","Mugil incilis",32.1,25,29.3,276,"Macho","Mugilidae"
"2362","Mugil incilis",33.9,26.7,30.4,288,"Macho","Mugilidae"
"2363","Mugil incilis",25.4,20.6,23.4,142,"Hembra","Mugilidae"
